  		0
 äänikuninkaaksi	äänikuninkaa-ksi 	2
 äänimäärä	ääni-määrä 	2
 äänisaaliin	äänisaalii-n 	2
 ääntä	ään-tä 	2
 aiemman	aiemma-n 	2
 aiemmasta	aiemma-sta 	2
 aiheuttaa	aiheutta-a 	2
 aikaa	aika-a 	2
 aikaiset	aikaise-t 	2
 aikoo	aiko-o 	2
 aineiston	aineisto-n 	2
 ajalla	aja-lla 	2
 ajanut	aja-nut 	2
 ajatella	ajatell-a 	2
 aktiivisuuden	aktiivisuude-n 	2
 alkaa	alka-a 	2
 alkanut	alka-nut 	2
 alkoi	alko-i 	2
 alkuvuonna	alku-vuonna 	2
 aloitettiin	aloitet-tiin 	2
 alussa	alus-sa 	2
 Andersson-ilmiöstä	Andersson-ilmiöstä 	2
 Anna-Maja	Anna-Maja 	2
 antaa	anta-a 	2
 arkkunsa	arkku-nsa 	2
 arvelee	arvele-e 	2
 arvioitu	arvioi-tu 	2
 arvion	arvio-n 	2
 arvoiseksi	arvoise-ksi 	2
 arvokartalla	arvokarta-lla 	2
 arvoon	arvo-on 	2
 arvostetaan	arvoste-taan 	2
 asemaa	asema-a 	2
 asettanut	asetta-nut 	2
 asiakasviestillä	asiakasviesti-llä 	2
 asiaosaamista	asiaosaamis-ta 	2
 asiapoliitikon	asiapoliitiko-n 	2
 asiasta	asia-sta 	2
 asiat	asia-t 	2
 A-Studio	A-Studio 	2
 asuntovelallisten	asuntovelallis-ten 	2
 aurinkoisessa	aurinkoise-ssa 	2
 avasi	avas-i 	2
 avoimin	avoim-in 	2
 avustajana	avustaja-na 	2
 biljoonan	biljoona-n 	2
 blokin	bloki-n 	2
 blokkiin	blokki-in 	2
 buukattu	buukat-tu 	2
 datanomi	data-nomi 	2
 dollarin	dollari-n 	2
 edellisessä	edellise-ssä 	2
 ehdokaslista	ehdokas-lista 	2
 ehdokasta	ehdokas-ta 	2
 ehdokkaana	ehdokkaa-na 	2
 ehdokkaan	ehdokkaa-n 	2
 ehdokkaansa	ehdokkaa-nsa 	2
 ehdokkaat	ehdokkaa-t 	2
 ehdolla	ehdo-lla 	2
 ehti	eht-i 	2
 eli	el-i 	2
 EM-hopeaa	EM-hopeaa 	2
 EM-kisat|Ruotsalaisten	EM-kisat|Ruotsalaisten 	2
 EM-kisoissa	EM-kisoissa 	2
 ennakoitu	ennakoi-tu 	2
 ennätyksen	ennätykse-n 	2
 ennestään	ennestä-än 	2
 ensimmäisellä	ensimmäise-llä 	2
 ensimmäiselle	ensimmäise-lle 	2
 ensimmäisen	ensimmäise-n 	2
 ensimmäistä	ensimmäis-tä 	2
 epäillä	epäill-ä 	2
 epäilty	epäil-ty 	2
 epäonnistui	epäonnistu-i 	2
 erityisen	erityise-n 	2
 eronnut	eron-nut 	2
 erosi	eros-i 	2
 erot	ero-t 	2
 erottua	erottu-a 	2
 esiintyi	esiinty-i 	2
 esitutkinta	esi-tutkinta 	2
 etsivät	etsivä-t 	2
 etua	etu-a 	2
 etukäteen	etu-käteen 	2
 EU:n	EU:-n 	2
 euroalueen	euroaluee-n 	2
 euron	euro-n 	2
 Euroopan	Euroopa-n 	2
 eurooppalaisen	eurooppalaise-n 	2
 eurovaalikoneen	eurovaalikonee-n 	2
 eurovaalitulos	eurovaali-tulos 	2
 eurovaaliyllätykselle	eurovaaliyllätykse-lle 	2
 faktaan	fakta-an 	2
 faktan	fakta-n 	2
 finaaliin	finaali-in 	2
 finaalipaikan	finaalipaika-n 	2
 Flow-festivaaleille	Flow-festivaaleille 	2
 gallupit	gallupi-t 	2
 gallup-kannatuksen	gallupkannatukse-n 	2
 gradun	gradu-n 	2
 haastattelussa	haastattelu-ssa 	2
 haaveiltiin	haaveil-tiin 	2
 haihtuminen	haihtu-minen 	2
 haki	hak-i 	2
 hallintoministerinä	hallintoministeri-nä 	2
 hallitukseen	hallitukse-en 	2
 hallituksen	hallitukse-n 	2
 hallituksessa	hallitukse-ssa 	2
 hallituksesta	hallitukse-sta 	2
 hallitusratkaisut	hallitusratkaisu-t 	2
 hallitusta	hallitus-ta 	2
 halusi	halus-i 	2
 hänellä	häne-llä 	2
 hänelle	häne-lle 	2
 hänen	häne-n 	2
 hävitä	hävit-ä 	2
 Helsingin	Helsingi-n 	2
 henkilöä	henkilö-ä 	2
 henkilöiden	henkilöid-en 	2
 henkilöityy	henkilöity-y 	2
 henkilökohtainen	henkilö-kohtainen 	2
 henkilönä	henkilö-nä 	2
 henkilövaalit	henkilövaali-t 	2
 heränneensä	herännee-nsä 	2
 herkässä	herkä-ssä 	2
 hetkeen	hetke-en 	2
 hetkellä	hetke-llä 	2
 hieraista	hieraist-a 	2
 hinnalla	hinna-lla 	2
 hinnasta	hinna-sta 	2
 hinnoitellaan	hinnoitel-laan 	2
 hipsuttelusta	hipsuttelu-sta 	2
 historian	historia-n 	2
 hoitaa	hoita-a 	2
 hopealla	hopea-lla 	2
 huomauttaa	huomautta-a 	2
 hurmoksellinen	hurmokse-llinen 	2
 hylätä	hylät-ä 	2
 hyötyä	hyöty-ä 	2
 hyväksyttävää	hyväksyttävä-ä 	2
 hyvän	hyvä-n 	2
 hyvässä	hyvä-ssä 	2
 hyvinkin	hyvin-kin 	2
 ihmisen	ihmise-n 	2
 ihmiset	ihmise-t 	2
 ihmisten	ihmis-ten 	2
 ilmoitti	ilmoitt-i 	2
 iloisena	iloise-na 	2
 iloitsee	iloitse-e 	2
 iltakin	ilta-kin 	2
 inflaatiokehityksellä	inflaatiokehitykse-llä 	2
 inhimillisen	inhimillise-n 	2
 Instagram-vaalit	Instagram-vaalit 	2
 instituutin	instituuti-n 	2
 irronnut	irron-nut 	2
 isäntämaa	isäntä-maa 	2
 isoon	iso-on 	2
 isot	iso-t 	2
 istunut	istu-nut 	2
 istuu	istu-u 	2
 itselle	itse-lle 	2
 itsensä	itse-nsä 	2
 jäädä	jääd-ä 	2
 jäämässä	jäämä-ssä 	2
 jäi	jä-i 	2
 jakaminen	jaka-minen 	2
 jälkeen	jälke-en 	2
 jälkipyykin	jälkipyyki-n 	2
 Jan-Erik	Jan-Erik 	2
 järjestellä	järjestell-ä 	2
 järjestöuran	järjestöura-n 	2
 järjestyy	järjesty-y 	2
 jäseneksi	jäsene-ksi 	2
 jäsenenä	jäsene-nä 	2
 jäsenyydet	jäsenyyde-t 	2
 jatkaa	jatka-a 	2
 jatkuu	jatku-u 	2
 jatkuvat	jatkuva-t 	2
 jättää	jättä-ä 	2
 johtajuutta	johtajuut-ta 	2
 johtanut	johta-nut 	2
 johti	joht-i 	2
 jossa	jo-ssa 	2
 joukkoon	joukko-on 	2
 joukossa	jouko-ssa 	2
 joutui	joutu-i 	2
 juhlaa	juhla-a 	2
 juhlat	juhla-t 	2
 juhlii	juhli-i 	2
 julkisuuteen	julkisuute-en 	2
 juoksen	juokse-n 	2
 juossut	juos-sut 	2
 juryn	jury-n 	2
 juttua	juttu-a 	2
 jutun	jutu-n 	2
 jutussa	jutu-ssa 	2
 jyväskyläläinen	jyvä-skyläläinen 	2
 käännytään	käänny-tään 	2
 käännytyslaissa	käännytyslai-ssa 	2
 kääntöpuoli	kääntö-puoli 	2
 kabinetissa	kabineti-ssa 	2
 kahdeksanneksi	kahdeksanne-ksi 	2
 kahdella	kahde-lla 	2
 kahteen	kahte-en 	2
 kaikkea	kaikke-a 	2
 kaltaiseksi	kaltaise-ksi 	2
 kampanjoinut	kampanjoi-nut 	2
 kannattaa	kannatta-a 	2
 kannattajat	kannattaja-t 	2
 kannattavuutta	kannattavuut-ta 	2
 kansanedustaja	kansan-edustaja 	2
 kansan	kansa-n 	2
 kappaletta	kappalet-ta 	2
 karsintaan	karsinta-an 	2
 kasvua	kasvu-a 	2
 katetta	katet-ta 	2
 kaudella	kaude-lla 	2
 kauden	kaude-n 	2
 kaupankäynti	kaupan-käynti 	2
 käydä	käyd-ä 	2
 käynyt	käy-nyt 	2
 käytetään	käyte-tään 	2
 käytetyn	käytety-n 	2
 käytöksestä	käytökse-stä 	2
 kehittyminen	kehitty-minen 	2
 kehuu	kehu-u 	2
 kenraalimajuri	kenraali-majuri 	2
 keräsi	keräs-i 	2
 kertoo	kerto-o 	2
 kertynyt	kerty-nyt 	2
 kesällä	kesä-llä 	2
 kesänä	kesä-nä 	2
 kesästä	kesä-stä 	2
 keskilinjan	keskilinja-n 	2
 keskiössä	keskiö-ssä 	2
 keskittynyt	keskitty-nyt 	2
 keskuspankki	keskus-pankki 	2
 keväällä	kevää-llä 	2
 kevään	kevää-n 	2
 kierrokselle	kierrokse-lle 	2
 kihinävaiheen	kihinävaihee-n 	2
 kirittänyt	kirittä-nyt 	2
 kirjattiin	kirjat-tiin 	2
 kirjoitti	kirjoitt-i 	2
 kisapäivän	kisapäivä-n 	2
 koettiin	koet-tiin 	2
 koettu	koet-tu 	2
 koetusta	koetus-ta 	2
 kohut	kohu-t 	2
 kokeneen	kokenee-n 	2
 koki	kok-i 	2
 kokonaisarvo	kokonais-arvo 	2
 kokoomuksen	kokoomukse-n 	2
 kokoomusehdokkuuden	kokoomusehdokkuude-n 	2
 kokoomusta	kokoomus-ta 	2
 kolmanneksi	kolmanne-ksi 	2
 kolmeen	kolme-en 	2
 kolmella	kolme-lla 	2
 kolmen	kolme-n 	2
 kolmesta	kolme-sta 	2
 kolmiloikkavalmentaja	kolmi-loikkavalmentaja 	2
 komissaariehdokkaaksi	komissaariehdokkaa-ksi 	2
 komissaarikaudella	komissaarikaude-lla 	2
 komissaariksi	komissaari-ksi 	2
 kommentoinut	kommentoi-nut 	2
 korjaantui	korjaantu-i 	2
 korkeampi	korkea-mpi 	2
 korkoa	korko-a 	2
 korkojohdannaiset	korkojohdannaise-t 	2
 koron	koro-n 	2
 korostaa	korosta-a 	2
 korruptoitunut	korruptoitu-nut 	2
 koskee	koske-e 	2
 kuitata	kuitat-a 	2
 kullalla	kulla-lla 	2
 kuluva	kulu-va 	2
 kunnian	kunnia-n 	2
 kuntaministerinä	kuntaministeri-nä 	2
 kuplaksi	kupla-ksi 	2
 kutistui	kutistu-i 	2
 kutsuttiin	kutsut-tiin 	2
 kuullut	kuul-lut 	2
 kuvaavat	kuvaava-t 	2
 kuvailee	kuvaile-e 	2
 kuvassa	kuva-ssa 	2
 kuvitteli	kuvittel-i 	2
 kymmeneksi	kymmene-ksi 	2
 kymmenkertaistui	kymmenkertaistu-i 	2
 kyseessä	kysee-ssä 	2
 kysyy	kysy-y 	2
 lähdössä	lähdö-ssä 	2
 läheiset	läheise-t 	2
 lähettää	lähettä-ä 	2
 lähtee	lähte-e 	2
 laihan	laiha-n 	2
 laskettiin	lasket-tiin 	2
 laskettu	lasket-tu 	2
 laskuodotusten	laskuodotus-ten 	2
 lauotaan	lauo-taan 	2
 levätä	levät-ä 	2
 liikenteen	liikentee-n 	2
 liikkeet	liikkee-t 	2
 liittyy	liitty-y 	2
 linjan	linja-n 	2
 linjassa	linja-ssa 	2
 linjasta	linja-sta 	2
 lisäpaikalla	lisäpaika-lla 	2
 lisäpaikan	lisäpaika-n 	2
 listalle	lista-lle 	2
 listan	lista-n 	2
 lohdun	lohdu-n 	2
 loikki	loikk-i 	2
 loikkiminen	loikki-minen 	2
 loitontaa	loitonta-a 	2
 lomaa	loma-a 	2
 lopun	lopu-n 	2
 löytää	löytä-ä 	2
 löytyi	löyty-i 	2
 lukumäärä	luku-määrä 	2
 luonnonsuojelu-	luonnon-suojelu- 	2
 luopua	luopu-a 	2
 luopui	luopu-i 	2
 luottaa	luotta-a 	2
 luulla	luull-a 	2
 maailman	maailma-n 	2
 maanantaihin	maanantai-hin 	2
 maanantaina	maanantai-na 	2
 maan	maa-n 	2
 mahdollisuutta	mahdollisuut-ta 	2
 mahtaa	mahta-a 	2
 maratonin	maratoni-n 	2
 Marin-ilmiö	Marin-ilmiö 	2
 Marin-ilmiöstä	Marin-ilmiöstä 	2
 markkina-arvo	markkina-arvo 	2
 markkinapsykologisesta	markkinapsykologise-sta 	2
 matalan	matala-n 	2
 median	media-n 	2
 mediassa	media-ssa 	2
 menestyksen	menestykse-n 	2
 menestyksensä	menestykse-nsä 	2
 menettää	menettä-ä 	2
 menetti	menett-i 	2
 merkitystä	merkitys-tä 	2
 metrillä	metri-llä 	2
 mielestään	mielestä-än 	2
 mielin	mieli-n 	2
 miesten	mies-ten 	2
 millaista	millais-ta 	2
 minkäs	minkä-s 	2
 mitalia	mitali-a 	2
 mitalitaulukkoa	mitalitaulukko-a 	2
 mitalit	mitali-t 	2
 mökillä	möki-llä 	2
 monen	mone-n 	2
 mukanaan	mukana-an 	2
 muodollista	muodollis-ta 	2
 muun	muu-n 	2
 muut	muu-t 	2
 muutosta	muutos-ta 	2
 muuttui	muuttu-i 	2
 muuttunut	muuttu-nut 	2
 myötäilee	myötäile-e 	2
 naamalla	naama-lla 	2
 nähdä	nähd-ä 	2
 nähnyt	näh-nyt 	2
 naiset	naise-t 	2
 naisten	nais-ten 	2
 näkee	näke-e 	2
 näkyi	näky-i 	2
 näkyvyydestä	näkyvyyde-stä 	2
 näkyy	näky-y 	2
 nauraa	naura-a 	2
 naurettiin	nauret-tiin 	2
 neljään	neljä-än 	2
 neljännestä	neljännes-tä 	2
 neuvottelut	neuvottelu-t 	2
 Nordnet-palvelun	Nordnet-palvelun 	2
 nostaa	nosta-a 	2
 nousee	nouse-e 	2
 nousi	nous-i 	2
 noussut	nous-sut 	2
 nousukiitoa	nousukiito-a 	2
 nousussa	nousu-ssa 	2
 noususta	nousu-sta 	2
 nousuvaraa	nousuvara-a 	2
 nuorten	nuor-ten 	2
 Nvidia-omistuksien	Nvidia-omistuksien 	2
 Nvidia-osake	Nvidia-osake 	2
 Nvidia-osakkeeksi	Nvidia-osakkeeksi 	2
 nykiä	nyki-ä 	2
 nykyisen	nykyise-n 	2
 nykyistä	nykyis-tä 	2
 odoteta	odote-ta 	2
 odotukset	odotukse-t 	2
 ohittanut	ohitta-nut 	2
 oikaistiin	oikais-tiin 	2
 oikein	oike-in 	2
 olen	ole-n 	2
 olevan	oleva-n 	2
 olevansa	oleva-nsa 	2
 oli	ol-i 	2
 olisi	ol-isi 	2
 olla	oll-a 	2
 ollutkaan	ollut-kaan 	2
 omasta	oma-sta 	2
 omia	omi-a 	2
 ongelmaan	ongelma-an 	2
 onkin	on-kin 	2
 onko	on-ko 	2
 opetusministeri	opetus-ministeri 	2
 osakekurssilla	osakekurssi-lla 	2
 osakesalkusta	osakesalku-sta 	2
 osaketta	osaket-ta 	2
 osakkeeksi	osakkee-ksi 	2
 osakkeen	osakkee-n 	2
 osalta	osa-lta 	2
 osviittaa	osviitta-a 	2
 ottaa	otta-a 	2
 Oulun	Oulu-n 	2
 pääministeri	pää-ministeri 	2
 päästä	pääst-ä 	2
 päästi	pääst-i 	2
 päätöksen	päätökse-n 	2
 päättäjänä	päättäjä-nä 	2
 päättämä	päättä-mä 	2
 päätyä	pääty-ä 	2
 pahoittelee	pahoittele-e 	2
 paikan	paika-n 	2
 paikasta	paika-sta 	2
 paikkaan	paikkaa-n 	2
 paikkamääränsä	paikkamäärä-nsä 	2
 paikkansa	paikka-nsa 	2
 painui	painu-i 	2
 painuminen	painu-minen 	2
 päivää	päivä-ä 	2
 päivänä	päivä-nä 	2
 päivät	päivä-t 	2
 palasi	palas-i 	2
 palauttanut	palautta-nut 	2
 palautui	palautu-i 	2
 paljastui	paljastu-i 	2
 paljastuu	paljastu-u 	2
 palvelun	palvelu-n 	2
 parasta	paras-ta 	2
 paremman	paremma-n 	2
 parlamentaarikon	parlamentaariko-n 	2
 parlamentin	parlamenti-n 	2
 parlamenttityölle	parlamenttityö-lle 	2
 perhevapaalla	perhevapaa-lla 	2
 perjantaina	perjantai-na 	2
 perjantaista	perjantais-ta 	2
 perusmatematiikan	perusmatematiika-n 	2
 peruspalveluministerinä	peruspalveluministeri-nä 	2
 perussuomalaisena	perussuomalaise-na 	2
 perussuomalaisen	perussuomalaise-n 	2
 perussuomalaiset	perussuomalaise-t 	2
 perussuomalaisten	perussuomalais-ten 	2
 perusteella	perustee-lla 	2
 pidetään	pide-tään 	2
 pidettävää	pidettävä-ä 	2
 pieneksi	piene-ksi 	2
 pienempi	piene-mpi 	2
 pienin	pieni-n 	2
 piensijoittaja	pien-sijoittaja 	2
 pintaan	pinta-an 	2
 pitää	pitä-ä 	2
 pitäisi	pitä-isi 	2
 pitänyt	pitä-nyt 	2
 piti	pit-i 	2
 pitkään	pitkä-än 	2
 pitkän	pitkä-n 	2
 plakkariin	plakkari-in 	2
 pohdinnan	pohdinna-n 	2
 poikkeukselliseksi	poikkeuksellise-ksi 	2
 poikkeuksellista	poikkeuksellis-ta 	2
 pointit	pointi-t 	2
 pokkasi	pokkas-i 	2
 poliisin	poliisi-n 	2
 poliitikon	poliitiko-n 	2
 poliitikot	poliitiko-t 	2
 poliittisen	poliittise-n 	2
 politiikkaa	politiikka-a 	2
 pompittiin	pompit-tiin 	2
 poseeraaminen	poseeraa-minen 	2
 poseerausta	poseeraus-ta 	2
 pottia	potti-a 	2
 pottiin	potti-in 	2
 pöydälle	pöydä-lle 	2
 presidentiksi	presidenti-ksi 	2
 presidentin	presidenti-n 	2
 presidenttikampanjassa	presidenttikampanja-ssa 	2
 presidenttinä	presidentti-nä 	2
 pronssilla	pronssi-lla 	2
 prosentilla	prosenti-lla 	2
 prosentista	prosenti-sta 	2
 prosenttia	prosentti-a 	2
 prosenttiin	prosentti-in 	2
 protestin	protesti-n 	2
 pudonnut	pudon-nut 	2
 puheenjohtaja	puheen-johtaja 	2
 puheenjohtajuus	puheen-johtajuus 	2
 puhemies	puhe-mies 	2
 puhisi	puhis-i 	2
 puhunut	puhu-nut 	2
 puhutaan	puhu-taan 	2
 puhuttiin	puhut-tiin 	2
 pulssikin	pulssi-kin 	2
 punaväriä	punaväri-ä 	2
 puntaroida	puntaroid-a 	2
 puolestaan	puolesta-an 	2
 puolet	puole-t 	2
 puolimaratonin	puolimaratoni-n 	2
 puolivälissä	puolivälis-sä 	2
 puolueen	puoluee-n 	2
 puolueensa	puoluee-nsa 	2
 puolueeseen	puoluee-seen 	2
 puolueesta	puoluee-sta 	2
 puoluetta	puoluet-ta 	2
 puun	puu-n 	2
 pyöritystä	pyöritys-tä 	2
 pyrkiä	pyrki-ä 	2
 pysynyt	pysy-nyt 	2
 pyysi	pyys-i 	2
 pyytää	pyytä-ä 	2
 rakennettiin	rakennet-tiin 	2
 riittänyt	riittä-nyt 	2
 riskipreemiota	riskipreemio-ta 	2
 romahduksesta	romahdukse-sta 	2
 roolia	rooli-a 	2
 ruusuiset	ruusuise-t 	2
 saada	saad-a 	2
 saaliiksi	saalii-ksi 	2
 sääntelyä	sääntely-ä 	2
 saanut	saa-nut 	2
 säässä	sää-ssä 	2
 säätöä	säätö-ä 	2
 saattaa	saatta-a 	2
 saattoi	saatto-i 	2
 sadalla	sada-lla 	2
 sadan	sada-n 	2
 sai	sa-i 	2
 säkenöinyt	säkenöi-nyt 	2
 salata	salat-a 	2
 salaukset	salaukse-t 	2
 saliin	sali-in 	2
 sanaisen	sanaise-n 	2
 sanoo	sano-o 	2
 sanottuun	sanottu-un 	2
 saralla	sara-lla 	2
 sarjan	sarja-n 	2
 S&D-ryhmän	S&D-ryhmän 	2
 seisoo	seiso-o 	2
 seitsemällä	seitsemä-llä 	2
 seitsemältä	seitsemä-ltä 	2
 sekoilun	sekoilu-n 	2
 selittyy	selitty-y 	2
 selvää	selvä-ä 	2
 selvinnyt	selvin-nyt 	2
 selvisi	selvis-i 	2
 senttiosakkeeksi	senttiosakkee-ksi 	2
 seuraajaa	seuraaja-a 	2
 seuraavana	seuraava-na 	2
 seuraavan	seuraava-n 	2
 seuraavat	seuraava-t 	2
 siirtyy	siirty-y 	2
 siitä	siit-ä 	2
 sijaan	sijaa-n 	2
 sijoittajat	sijoittaja-t 	2
 sijoittuu	sijoittu-u 	2
 silmänsä	silmä-nsä 	2
 siltä	si-ltä 	2
 siruyhtiön	siruyhtiö-n 	2
 sisäisellä	sisäise-llä 	2
 sitoutumattomana	sitoutumattoma-na 	2
 sitoutunut	sitoutu-nut 	2
 some-keskustelusta	some-keskustelusta 	2
 some-tutkijalle	some-tutkijalle 	2
 sosiaalisen	sosiaalise-n 	2
 sosiaalisessa	sosiaalise-ssa 	2
 sotaan	sota-an 	2
 splittauksella	splittaukse-lla 	2
 splittaushetkellä	splittaushetke-llä 	2
 splittausta	splittaus-ta 	2
 suhteessa	suhtee-ssa 	2
 sukkasillaan	sukkasilla-an 	2
 suli	sul-i 	2
 sunnuntaina	sunnuntai-na 	2
 suojattinsa	suojatti-nsa 	2
 suomalaisten	suomalais-ten 	2
 Suomen	Suome-n 	2
 Suomessa	Suome-ssa 	2
 Suomesta	Suome-sta 	2
 suosiolle	suosio-lle 	2
 suosiossa	suosio-ssa 	2
 suositaan	suosi-taan 	2
 suosituin	suositu-in 	2
 suuntaan	suuntaa-n 	2
 suurempi	suure-mpi 	2
 suurena	suure-na 	2
 suuren	suure-n 	2
 suurin	suur-in 	2
 suvereeniin	suvereeni-in 	2
 syksystä	syksy-stä 	2
 syksyyn	syksy-yn 	2
 syntyi	synty-i 	2
 syytökset	syytökse-t 	2
 syyttää	syyttä-ä 	2
 taakseen	taakse-en 	2
 taitoa	taito-a 	2
 Taka-alalle	Taka-alalle 	2
 takaisesta	takaise-sta 	2
 tällä	tä-llä 	2
 tälle	tä-lle 	2
 tämän	tämä-n 	2
 tänä	tä-nä 	2
 tapahtunut	tapahtu-nut 	2
 tarinan	tarina-n 	2
 tarinat-osiossa	tarinat-osiossa 	2
 tarinat	tarina-t 	2
 tarkasteluun	tarkastelu-un 	2
 tärkein	tärke-in 	2
 tarpeeseen	tarpee-seen 	2
 tasolla	taso-lla 	2
 tauon	tauo-n 	2
 taustalla	tausta-lla 	2
 tavalla	tava-lla 	2
 tavoitteen	tavoittee-n 	2
 täytti	täytt-i 	2
 teemana	teema-na 	2
 tehdään	teh-dään 	2
 tehnyt	teh-nyt 	2
 tehtävään	tehtävä-än 	2
 tehtävän	tehtävä-n 	2
 tehtävästä	tehtävä-stä 	2
 teini-ikäinen	teini-ikäinen 	2
 tekemiseksi	tekemise-ksi 	2
 tekemisessä	tekemise-ssä 	2
 tekevät	tekevä-t 	2
 teki	tek-i 	2
 tiedän	tiedä-n 	2
 tiedot	tiedo-t 	2
 tiedotti	tiedott-i 	2
 tiedotusväline	tiedotus-väline 	2
 tiedustelupäällikön	tiedustelupäällikö-n 	2
 tietoisuuteen	tietoisuute-en 	2
 tiiminä	tiimi-nä 	2
 Tiktok-sovelluksessa	Tiktok-sovelluksessa 	2
 tilannetta	tilannet-ta 	2
 tilannut	tilan-nut 	2
 tilanteessa	tilantee-ssa 	2
 tiuhaan	tiuha-an 	2
 tiukkana	tiukka-na 	2
 toimesta	toime-sta 	2
 toimii	toimi-i 	2
 toiminut	toimi-nut 	2
 toimittajana	toimittaja-na 	2
 toimitti	toimitt-i 	2
 toiseen	toise-en 	2
 toiselle	toise-lle 	2
 toiveet	toivee-t 	2
 torjuisi	torju-isi 	2
 torstaina	torstai-na 	2
 torstain	torstai-n 	2
 toteaa	totea-a 	2
 toteutettu	toteutet-tu 	2
 tukea	tuke-a 	2
 tulee	tule-e 	2
 tulevaisuuden	tulevaisuude-n 	2
 tulevaisuutta	tulevaisuut-ta 	2
 tulevaksi	tuleva-ksi 	2
 tulevat	tuleva-t 	2
 tullut	tul-lut 	2
 tuloksen	tulokse-n 	2
 tunnetuksi	tunnetu-ksi 	2
 tunnin	tunni-n 	2
 tunnustaa	tunnusta-a 	2
 tuntumassa	tuntuma-ssa 	2
 tuoda	tuod-a 	2
 tuomaristoa	tuomaristo-a 	2
 tuomiota	tuomio-ta 	2
 turvallisuuden	turvallisuude-n 	2
 tutkijana	tutkija-na 	2
 tutkintapyyntöön	tutkintapyyntö-ön 	2
 tuudittauduttu	tuudittaudut-tu 	2
 työn	työ-n 	2
 työskennellä	työskennell-ä 	2
 työskennellyt	työskennel-lyt 	2
 työskenteli	työskentel-i 	2
 tyyliin	tyyli-in 	2
 uhkakuvaretoriikka	uhka-kuvaretoriikka 	2
 unionin	unioni-n 	2
 uraa	ura-a 	2
 useat	usea-t 	2
 uskottavuutta	uskottavuut-ta 	2
 uudella	uude-lla 	2
 uutena	uute-na 	2
 uutta	uut-ta 	2
 vaalityössä	vaalityö-ssä 	2
 vaarassa	vaara-ssa 	2
 vahvan	vahva-n 	2
 vahvasta	vahva-sta 	2
 vahvin	vahv-in 	2
 vaiheessa	vaihee-ssa 	2
 vaihtaa	vaihta-a 	2
 vaikutusta	vaikutus-ta 	2
 vaivautunut	vaivautu-nut 	2
 vakavalla	vakava-lla 	2
 vakavana	vakava-na 	2
 väliä	väli-ä 	2
 valitaan	vali-taan 	2
 valittiin	valit-tiin 	2
 varasijalle	varasija-lle 	2
 varmisteleva	varmistele-va 	2
 Varsinais-Suomen	Varsinais-Suomen 	2
 vasemmistoliitolle	vasemmistoliito-lle 	2
 vasemmistoliiton	vasemmistoliito-n 	2
 vasemmistoliitossa	vasemmistoliito-ssa 	2
 vasemmistoliittoa	vasemmistoliitto-a 	2
 vasemmiston	vasemmisto-n 	2
 vasemmistopoliitikko	vasemmisto-poliitikko 	2
 vastaavana	vastaava-na 	2
 vastaavat	vastaava-t 	2
 vastavoima	vasta-voima 	2
 vastinetta	vastinet-ta 	2
 vastustajansa	vastustaja-nsa 	2
 vauhtiin	vauhti-in 	2
 velallisen	velallise-n 	2
 velvollisuutensa	velvollisuute-nsa 	2
 vertailussa	vertailu-ssa 	2
 viestii	viesti-i 	2
 viestinnän	viestinnä-n 	2
 viestintää	viestintä-ä 	2
 viestintäkoulutuskohun	viestintäkoulutuskohu-n 	2
 viestintänsä	viestintä-nsä 	2
 vihreät	vihreä-t 	2
 viidellä	viide-llä 	2
 viiden	viide-n 	2
 viikkoa	viikko-a 	2
 viikolla	viiko-lla 	2
 viikon	viiko-n 	2
 viisitoista	viisi-toista 	2
 virheen	virhee-n 	2
 voittava	voitta-va 	2
 voittoa	voitto-a 	2
 vuodelta	vuode-lta 	2
 vuoden	vuode-n 	2
 vuodesta	vuode-sta 	2
 vuodet	vuode-t 	2
 vuoksi	vuo-ksi 	2
 vuotta	vuot-ta 	2
 yhden	yhde-n 	2
 yhdistää	yhdistä-ä 	2
 yhdysvaltalaista	yhdysvaltalais-ta 	2
 yhteydessä	yhteyde-ssä 	2
 yhtiöksi	yhtiö-ksi 	2
 yhtiötä	yhtiö-tä 	2
 yksilölliseksi	yksilöllise-ksi 	2
 yksinkertaiset	yksinkertaise-t 	2
 yksittäisen	yksittäise-n 	2
 yksityishenkilö	yksityis-henkilö 	2
 yksityisyyden	yksityisyyde-n 	2
 ylivoimainen	yli-voimainen 	2
 yllätti	yllätt-i 	2
 yllätyksenä	yllätykse-nä 	2
 yltänyt	yltä-nyt 	2
 ymmärtänyt	ymmärtä-nyt 	2
 ympäristön	ympäristö-n 	2
 yöpaikka	yö-paikka 	2
 yritän	yritä-n 	2
 yritti	yritt-i 	2
 100-prosenttisesti	100-prosenttise-sti 	3
 1990-luvun	1990-luvu-n 	3
 40-vuotiaat	40-vuotiaa-t 	3
 äänellään	ääne-llä-än 	3
 äänelleen	ääne-lle-en 	3
 äänestäjille	äänestäj-i-lle 	3
 äänestäjistä	äänestäj-i-stä 	3
 äänestämään	äänestä-mä-än 	3
 äänestettiin	äänestet-ti-in 	3
 äänestyskäyttäytymistä	äänestys-käyttäytymis-tä 	3
 ääniä	ään-i-ä 	3
 äänimäärän	ääni-määrä-n 	3
 äänimäärästä	ääni-määrä-stä 	3
 äänisaaliita	äänisaali-i-ta 	3
 äänisaalistaan	äänisaalis-ta-an 	3
